주소,강원도 인제군,강원도 횡성군,경기도 광주시,경기도 김포시,경기도 남양주시,경기도 수원시,경기도 안성시,경기도 양주시,경기도 여주시,경기도 연천군,경기도 용인시,경기도 이천시,경기도 파주시,경기도 평택시,경기도 포천시,경기도 화성시,경상남도 거창군,경상남도 고성군,경상남도 밀양시,경상남도 양산시,경상남도 진주시,경상남도 하동군,경상북도 문경시,경상북도 성주군,경상북도 포항시,부산광역시 강서구,세종특별자치시 세종특별자치시,전라남도 강진군,전라남도 고흥군,전라남도 구례군,전라남도 나주시,전라남도 무안군,전라남도 보성군,전라남도 신안군,전라남도 여수시,전라남도 영암군,전라남도 장흥군,전라남도 함평군,전라남도 해남군,전라남도 화순군,전라북도 고창군,전라북도 군산시,전라북도 김제시,전라북도 부안군,전라북도 임실군,전라북도 정읍시,충청남도 당진시,충청남도 부여군,충청남도 서산시,충청남도 서천군,충청남도 아산시,충청남도 천안시,충청남도 홍성군,충청북도 음성군,충청북도 진천군,강원도 원주시,경기도 동두천시,경상남도 통영시,경상북도 영주시,울산광역시 남구,인천광역시 옹진군,전라남도 담양군,전라남도 순천시,전라남도 영광군,전라북도 익산시,제주특별자치도 제주시,충청남도 논산시,충청남도 청양군,충청북도 괴산군,충청북도 충주시,경기도 고양시,경기도 과천시,경상북도 경주시,경상북도 영천시,전라남도 곡성군,전라북도 순창군,전라북도 전주시,전라북도 진안군,충청남도 공주시,충청북도 증평군,충청북도 청주시,경기도 의정부시,울산광역시 울주군,강원도 춘천시,경상북도 경산시,대구광역시 수성구,부산광역시 기장군,부산광역시 해운대구,서울특별시 광진구,서울특별시 송파구,대구광역시 달성군,대구광역시 동구,전라북도 완주군,광주광역시 광산구,광주광역시 북구,강원도 철원군,충청북도 청원군,경기도 성남시,경기도 양평군,경상북도 구미시,경상북도 상주시,인천광역시 서구,전라남도 장성군,전라남도 진도군,전라북도 남원시,충청남도 예산군,충청북도 옥천군
서울특별시 종로구,136.6785509,112.0088087,32.19294373,29.41337197,26.73862632,21.46565387,50.58679027,16.00577792,75.48584635,36.62391225,31.36789917,54.61100112,25.39977424,41.67886811,32.71877901,29.87590132,164.2375064,231.2994111,242.020002,275.4228457,205.0408696,189.6665773,150.0520884,183.3991343,283.7340921,275.0003381,81.09859774,196.9900067,201.7218236,168.2920573,173.1140232,180.4491149,187.9612647,194.8327611,204.2830594,187.5299005,193.4189466,174.555248,204.1705802,167.8253438,145.8116947,110.4497679,118.7497614,125.8466485,135.7238771,134.5164678,58.71758064,87.07103569,78.76386543,104.5340971,52.48664571,52.97670132,73.81268767,89.90081704,70.06175544,105.8100281,23.88346776,245.6065691,190.2468232,296.2589577,257.9258628,150.6609754,185.2885539,161.3346591,108.7029602,275.5716984,93.80276585,76.93099148,103.3678029,112.4219392,17.30478487,9.699605658,276.1040468,243.8236104,157.7030475,148.399327,118.7382902,129.6385994,77.08855503,85.47771459,84.49776348,12.59251267,276.674791,86.07305052,229.414556,217.6975195,296.2189069,293.7747639,11.73279241,14.65553868,202.5808808,217.1270589,113.6849667,163.7425332,160.5230878,53.51875836,84.84888204,19.36438839,56.81914014,181.1093301,153.0738893,33.73974169,153.1215284,219.6340088,152.0097355,61.23723651,107.7919932
서울특별시 중구,134.8462482,109.916021,30.02906341,31.53294217,24.82081563,20.39319522,48.7525699,15.77027792,73.32526941,36.71212425,29.47416216,52.45388627,27.52132396,40.37917527,31.6517456,30.54329512,162.4535643,229.4952597,239.9759868,273.3570265,203.289016,188.1872266,147.9179059,181.3802677,281.579446,272.9611007,79.66168904,196.6477138,200.7835124,167.0559547,172.8820951,180.5159588,187.240977,195.0194655,202.9532098,187.2894785,192.9096904,174.5944122,204.0191453,167.2152265,145.6614383,110.3691006,118.3388912,125.7081746,134.6096414,134.1273354,59.55970118,86.65222808,79.90433521,104.5916696,51.78678797,51.81069766,74.27725505,87.77885267,68.13039443,103.6724487,23.80388647,243.7836926,188.0834022,294.138273,260.0420626,150.0448039,184.0820987,161.4338205,108.1428099,275.3760389,92.90705852,76.87838905,101.2565688,110.2616928,19.46787664,9.070585591,273.9640651,241.6919494,156.6561032,147.5538194,117.8104113,128.2812867,76.07462253,83.46468835,82.64582345,12.34499523,274.5632194,84.23621772,227.3210247,215.6152977,294.1406851,291.7144833,9.583093412,12.49291418,200.5543371,215.03957,112.7156712,163.4088301,160.0195837,52.5947515,83.00230546,17.28018572,54.70328516,179.032175,150.9752249,35.77316482,152.8189285,219.8340051,150.8071983,61.14700262,106.0353831
서울특별시 용산구,136.1493451,110.6174532,30.21910659,31.06540881,26.06226642,18.48773623,47.67750435,18.00821433,73.59503231,38.9349989,28.52443929,52.43197291,27.92309648,38.65380109,33.69313959,28.41140174,161.2839745,228.3567056,239.3536241,272.8037302,202.0695777,186.6319403,147.6723189,180.6872102,281.491702,272.3235754,78.06372758,194.4561945,198.8151138,165.2830341,170.6698063,178.2781339,185.1674304,192.7834842,201.2572197,185.0786927,190.7609259,172.35713,201.7959156,165.0990037,143.4375911,108.1378774,116.1618087,123.4827272,132.7478414,131.9454139,57.47627412,84.4758201,77.96674959,102.3538445,49.69787712,49.98110725,72.0769429,87.47250463,67.2378093,104.1560847,26.03842905,242.6758467,188.2540291,293.8093205,259.4777813,147.9303955,182.2867197,159.1958223,106.0080366,273.1589362,90.91303646,74.64450744,100.8936961,110.2643727,19.54243811,6.911786675,273.7502407,241.4254539,154.7508977,145.5362668,115.8346567,126.6089498,74.14621785,82.76498907,81.59500273,14.58255699,274.1899428,85.54396913,226.8709813,215.1218755,293.6303953,291.1423443,10.21627633,12.88079769,199.8819438,214.5661535,110.7628667,161.2151028,157.868614,54.68490008,81.94185479,16.89097993,55.33115638,178.5217871,150.5503631,34.9875725,150.6187976,217.5985857,149.0085237,58.91529001,104.8257572
서울특별시 성동구,130.6276429,105.5411262,25.87897306,35.89097684,20.55107932,20.10112151,46.04925009,14.89519372,69.08299013,35.97473862,26.68378539,48.41387392,31.45420803,39.2036453,28.7253392,33.36275729,159.7825718,226.7515509,236.4639222,269.7596467,200.6987526,186.3245102,144.0191296,177.9661285,277.5371481,269.4644827,77.98902516,197.3285769,200.1973769,165.7973936,173.7938495,182.0043,187.1375004,196.7277293,201.4563684,188.1782347,193.2498008,176.0326004,205.0778367,167.3554344,146.7489916,111.6212595,118.9273867,126.8334229,133.6560045,134.7462398,62.51803758,87.26757689,83.28580441,106.1138892,51.92324009,50.89161277,76.58097158,83.95862244,65.06983836,99.33936201,22.93898208,240.9837,183.8768057,290.3023261,264.40334,150.1818758,182.886776,162.9915864,108.4340547,276.3302103,92.49551432,78.23608426,97.48563255,106.1706119,23.65944593,10.51878522,270.0242976,237.8009093,155.8435616,147.1981646,117.2956733,126.7517687,75.42878702,80.10439676,79.82034304,11.70043952,270.771811,80.01907975,223.6128529,211.9556872,290.492907,288.1376941,5.322030133,8.340790749,197.1100765,211.358013,112.1131161,164.1214409,160.3866385,49.81226554,80.19287827,13.84916255,50.34145194,175.3969221,147.2520511,40.14842277,153.6000229,221.5598321,149.6364002,62.4762942,103.4705662
서울특별시 광진구,126.2347817,100.4252175,20.56164018,41.09860302,16.28395373,19.36696067,41.86425016,17.0304735,63.76972457,37.41432708,22.59693072,43.12167616,36.74843695,36.79467642,27.28848443,35.94519569,155.4585792,222.3435403,231.4400518,264.677272,196.4351976,182.7714263,138.7734629,173.0175493,272.2344917,264.4491644,74.76137331,196.6261784,198.0071124,162.8884018,173.3926141,182.3229726,185.5077418,197.3207145,198.2740737,187.7373378,192.1387571,176.291685,204.836858,166.0267909,146.59349,111.7269783,118.1975481,126.752365,131.1096675,134.0282414,65.0335375,86.64836905,86.34511475,106.5742333,50.92391627,48.6514066,78.14749487,78.76156704,60.47450912,94.09438898,24.58981491,236.5235974,178.5570051,285.0818013,269.5936143,148.8664269,180.034854,163.4155725,107.3661984,275.9270757,90.63893144,78.57156225,92.31365066,100.8582309,28.97652721,12.82322669,264.7569842,232.5551986,153.4311568,145.3114147,115.2668596,123.5880647,73.3586724,75.23190828,75.41665807,14.4144114,265.5746802,75.66206145,218.464234,206.8371044,285.3779764,283.0678554,0,3.071376563,192.1372068,206.2260087,109.9930869,163.4839109,159.3344302,48.28662744,75.80365664,9.349334167,45.16550768,170.2965588,142.1002908,45.18719496,153.0570513,222.1617171,146.8352158,62.8571761,99.2831304
서울특별시 동대문구,130.1390328,105.2755383,25.86638093,36.12955557,20.09054023,20.85960302,46.48105895,14.13626342,68.9884798,35.20225329,27.11866344,48.44563917,31.43081028,39.86872477,27.95838058,34.11247022,160.1994647,227.1511293,236.6745894,269.9434937,201.1296596,186.878648,144.0997263,178.2070143,277.5510565,269.6790567,78.57947996,198.1129268,200.900235,166.4319958,174.5863743,182.8067345,187.8790784,197.5300314,202.0603878,188.9699412,194.0185126,176.8347618,205.8740589,168.113308,147.5462786,112.4218114,119.709329,127.6316936,134.3258703,135.5290334,63.26220129,88.05181294,83.98415646,106.9165215,52.68864817,51.57714358,77.36824561,84.07561876,65.41507414,99.15599605,22.16766633,241.3712316,183.8006686,290.4036343,264.6369252,150.9399786,183.5280791,163.7942275,109.2023367,277.1233819,93.21818806,79.0381168,97.61898156,106.1656602,23.76602221,11.3118106,270.0843897,237.8815913,156.5265707,147.9220151,118.0079022,127.3551348,76.13381215,80.36940091,80.21427633,10.97150208,270.8899852,79.52886455,223.7613367,212.1207619,290.6602675,288.3276799,5.327497367,8.392367457,197.3416772,211.5158149,112.8180743,164.9073934,161.157305,49.03996943,80.59012663,14.1677509,50.11717152,175.5711857,147.3981911,40.48022334,154.3885905,222.3620546,150.281862,63.27832939,103.9129328
서울특별시 중랑구,123.8732856,99.51904086,21.62016283,41.94264972,13.89222148,24.06267511,45.27691219,13.07395333,63.98896816,32.90973462,26.28018368,44.21496405,36.27788602,41.26391684,22.76059083,39.8120122,158.5364593,225.298587,233.3534569,266.4307715,199.5657063,186.536095,139.9769147,175.1233081,273.0036331,266.3765064,78.80055594,201.3246231,202.4442777,167.0424933,178.0964658,186.9795329,190.09297,201.9380174,202.2733781,192.4413897,196.8056879,180.9550686,209.5377254,170.6669769,151.2897554,116.4021195,122.8968668,131.4435626,135.4339106,138.7274603,68.97143719,91.35180656,89.97238292,111.2046181,55.61794428,53.14285856,82.49875684,80.25045529,63.32378473,93.7155868,20.23672637,239.4099144,178.8077141,286.3587274,270.342301,153.5100778,184.2125421,168.0571057,112.0438702,280.631103,95.19323445,83.21423723,93.87445573,101.581403,29.21354734,16.6629643,265.7979981,233.7226773,157.7998903,149.8431883,119.7684699,127.6224659,77.86923803,77.58711214,78.47856146,10.98205542,266.9523408,73.26333578,220.0273185,208.4988742,287.0337685,284.8525675,4.704053099,6.33723057,194.1819821,207.8463422,114.4706227,168.1852607,164.009274,43.82696551,78.882132,13.06861354,44.57072514,172.0257363,143.6840227,46.52430051,157.760565,226.7786356,151.0454582,67.48772802,102.5510032
서울특별시 성북구,132.3529821,107.8811341,28.60495915,33.51931796,22.43388689,21.85274746,48.77823396,13.51516888,71.7152879,34.59487902,29.4177775,51.1791935,28.69351848,41.4157288,28.93680565,33.20099466,162.5198031,229.5060143,239.3053147,272.598807,203.4190751,188.8356693,146.8193832,180.8060759,280.2882838,272.3059251,80.42056963,198.6675351,202.195556,168.0843853,174.9957185,182.8459476,188.9005043,197.4234688,203.8381026,189.3948021,194.7797206,176.9065954,206.1927647,168.9908057,147.8420591,112.6075146,120.3114589,127.9009992,135.8129776,136.1153037,62.25159728,88.62930798,82.63453156,106.9257411,53.52881199,53.00653937,76.84012549,86.77743888,67.87243246,101.8362393,21.60192769,243.7495975,186.5316914,293.1143322,262.0060502,151.8172706,185.1494155,163.7862985,109.9809312,277.5113387,94.39756383,79.14765148,100.3112545,108.9043023,21.05466353,11.1906054,272.8116252,240.6014237,157.9412218,149.0827514,119.2522072,129.1400214,77.43536779,82.94060195,82.58397387,10.13846669,273.591784,81.74745174,226.44401,214.7912701,293.329073,290.9776661,8.057606962,11.11423224,199.9509135,214.1917986,114.1097612,165.4397078,161.8993112,49.9038553,82.95336316,16.67589143,52.76930035,178.2343895,150.0823267,37.99437918,154.8774703,222.2446349,151.8864334,63.399278,106.1796545
서울특별시 강북구,130.5961464,107.1654884,29.17618165,34.49584777,21.23330398,25.19090968,50.97810821,10.00551959,71.78755226,31.09923409,31.6343041,51.81782674,28.47255696,44.46728006,25.90441131,36.47692321,164.6533937,231.5687159,240.5940123,273.7733467,205.6077133,191.5080114,147.5775326,182.2250832,280.7414061,273.6088323,83.22120134,202.155697,205.4226501,171.0609981,178.5013934,186.3523179,192.2597142,200.9125125,206.701708,192.8991888,198.2248146,180.4155,209.7046414,172.4015121,151.3545883,116.1213832,123.7898614,131.4142406,138.916569,139.5970588,65.43964669,92.11055216,85.57832634,110.4308851,56.94186635,56.14231852,80.23684733,87.71431859,69.73452164,101.4886211,18.09502349,245.7634639,186.610312,293.9396051,262.7094216,155.2275485,188.1519909,167.2884928,113.4187105,281.0193422,97.68199995,82.66002222,101.3070009,109.3177533,21.56157253,14.70444867,273.4631128,241.3436247,161.094548,152.3793016,122.5049467,131.9964933,80.65316216,84.47936757,84.63239796,6.648332568,274.4898964,80.0333444,227.4738949,215.8918687,294.4332495,292.1768685,9.2697023,12.25796214,201.3296632,215.2620207,117.3361622,168.9307896,165.3486259,46.74111351,85.01468197,18.52662915,52.33316706,179.3778647,151.1138787,39.36942712,158.3743303,225.7316226,154.9021117,66.91241966,108.4155603
서울특별시 도봉구,127.8175609,104.97218,28.1565103,37.03899533,18.94923838,27.21090168,51.36107333,7.814238587,70.18170958,28.84054182,32.14214682,50.71306236,30.345769,45.93031902,22.81557903,39.47568464,164.8414353,231.6634633,239.9162109,272.9866405,205.8457001,192.3278034,146.4573323,181.6816084,279.3432815,272.9393708,84.26152661,204.4710857,207.0762017,172.3069754,180.9211074,189.0048041,194.1858433,203.6444872,207.7766793,195.3082515,200.3782843,183.0491317,212.1861479,174.4578045,153.8499089,118.6841355,126.0704678,133.9258566,140.3690403,141.8892771,68.48084941,94.41020878,88.66817109,113.0950802,59.04582318,57.70830187,83.14240983,86.79027353,69.71179854,99.5452166,15.80791311,245.8033926,184.9394667,292.8451505,264.9739639,157.2850122,189.4336896,169.9664054,115.5619003,283.4546221,99.47165716,85.26396115,100.4199935,107.9366853,23.94518474,17.34254598,272.2259612,240.1860351,162.6241987,154.1759457,124.2233894,133.0810341,82.32885279,84.11131521,84.78084971,4.876276066,273.4597833,77.28986308,226.5653153,215.0481128,293.5810371,291.4102897,9.55830028,12.22047472,200.7433176,214.3913993,119.0073958,171.2627961,167.5187584,43.68203788,85.17643321,18.86816972,50.39463093,178.5813899,150.227652,42.08453222,160.737858,228.4700615,156.211218,69.50649596,108.745484
