시도,시군구,year,month,철새수
강원도 ,철원군,2014,10,"51,660"
강원도 ,철원군,2014,11,"43,900"
강원도 ,철원군,2014,12,"9,336"
강원도 ,철원군,2015,1,"10,857"
강원도 ,철원군,2015,2,"14,109"
강원도 ,철원군,2015,3,"40,987"
강원도 ,철원군,2015,10,"70,824"
강원도 ,철원군,2015,11,"52,965"
강원도 ,철원군,2015,12,"48,258"
강원도 ,철원군,2016,1,"17,208"
강원도 ,철원군,2016,2,"25,098"
강원도 ,철원군,2016,3,"18,073"
강원도 ,철원군,2016,10,"30,144"
강원도 ,철원군,2016,11,"42,176"
강원도 ,철원군,2016,12,"28,046"
강원도 ,철원군,2017,1,"29,915"
강원도 ,철원군,2017,2,"22,531"
강원도 ,철원군,2017,3,"8,044"
강원도 ,철원군,2017,10,"49,592"
강원도 ,철원군,2017,11,"57,910"
강원도 ,철원군,2017,12,"57,633"
강원도 ,철원군,2018,1,"39,898"
강원도 ,철원군,2018,2,"36,929"
강원도 ,철원군,2018,3,"74,873"
강원도 ,철원군,2018,10,"77,656"
강원도 ,철원군,2018,11,"82,745"
강원도 ,철원군,2018,12,"58,438"
강원도 ,철원군,2019,1,"56,868"
강원도 ,철원군,2019,2,"41,524"
강원도 ,철원군,2019,3,"65,786"
강원도 ,철원군,2019,10,"80,054"
강원도 ,철원군,2019,11,"87,356"
강원도 ,철원군,2019,12,"70,858"
강원도 ,철원군,2020,1,"62,302"
강원도 ,철원군,2020,2,"99,543"
강원도 ,철원군,2020,3,"60,365"
강원도 ,철원군,2020,10,"39,088"
강원도 ,철원군,2020,11,"36,482"
강원도 ,철원군,2020,12,"53,663"
강원도 ,철원군,2021,1,"21,929"
강원도 ,철원군,2021,2,"54,268"
강원도 ,철원군,2021,3,"40,268"
경기도 ,연천군,2014,10,595
경기도 ,연천군,2014,11,"1,150"
경기도 ,연천군,2014,12,"1,227"
경기도 ,연천군,2015,1,"3,530"
경기도 ,연천군,2015,2,"4,674"
경기도 ,연천군,2015,3,"3,297"
경기도 ,연천군,2015,10,"1,349"
경기도 ,연천군,2015,11,"1,986"
경기도 ,연천군,2015,12,"5,171"
경기도 ,연천군,2016,1,"9,172"
경기도 ,연천군,2016,2,"7,180"
경기도 ,연천군,2016,3,"7,458"
경기도 ,연천군,2016,10,"2,053"
경기도 ,연천군,2016,11,"1,933"
경기도 ,연천군,2016,12,"4,445"
경기도 ,연천군,2017,1,"5,690"
경기도 ,연천군,2017,2,"6,966"
경기도 ,연천군,2017,3,"3,038"
경기도 ,연천군,2017,10,0
경기도 ,연천군,2017,11,0
경기도 ,연천군,2017,12,"5,196"
경기도 ,연천군,2018,1,"3,060"
경기도 ,연천군,2018,2,"6,200"
경기도 ,연천군,2018,3,0
경기도 ,연천군,2018,10,0
경기도 ,연천군,2018,11,0
경기도 ,연천군,2018,12,"4,099"
경기도 ,연천군,2019,1,"5,691"
경기도 ,연천군,2019,2,0
경기도 ,연천군,2019,3,0
경기도 ,연천군,2019,10,0
경기도 ,연천군,2019,11,0
경기도 ,연천군,2019,12,"5,134"
경기도 ,연천군,2020,1,"7,786"
경기도 ,연천군,2020,2,0
경기도 ,연천군,2020,3,0
경기도 ,연천군,2020,10,0
경기도 ,연천군,2020,11,"2,493"
경기도 ,연천군,2020,12,"3,639"
경기도 ,연천군,2021,1,"4,452"
경기도 ,연천군,2021,2,"11,186"
경기도 ,연천군,2021,3,"2,471"
서울특별시,성동구,2014,10,477
서울특별시,성동구,2014,11,"4,443"
서울특별시,성동구,2014,12,"7,212"
서울특별시,성동구,2015,1,"6,333"
서울특별시,성동구,2015,2,"5,853"
서울특별시,성동구,2015,3,"21,801"
서울특별시,성동구,2015,10,"1,434"
서울특별시,성동구,2015,11,"4,026"
서울특별시,성동구,2015,12,"5,640"
서울특별시,성동구,2016,1,"2,527"
서울특별시,성동구,2016,2,"5,425"
서울특별시,성동구,2016,3,"1,636"
서울특별시,성동구,2016,10,668
서울특별시,성동구,2016,11,"3,875"
서울특별시,성동구,2016,12,"1,352"
서울특별시,성동구,2017,1,876
서울특별시,성동구,2017,2,0
서울특별시,성동구,2017,3,"15,014"
서울특별시,성동구,2017,10,0
서울특별시,성동구,2017,11,0
서울특별시,성동구,2017,12,"1,966"
서울특별시,성동구,2018,1,"2,208"
서울특별시,성동구,2018,2,"1,640"
서울특별시,성동구,2018,3,0
서울특별시,성동구,2018,10,0
서울특별시,성동구,2018,11,0
서울특별시,성동구,2018,12,870
서울특별시,성동구,2019,1,"1,647"
서울특별시,성동구,2019,2,0
서울특별시,성동구,2019,3,0
서울특별시,성동구,2019,10,0
서울특별시,성동구,2019,11,0
서울특별시,성동구,2019,12,"2,088"
서울특별시,성동구,2020,1,"2,925"
서울특별시,성동구,2020,2,0
서울특별시,성동구,2020,3,0
서울특별시,성동구,2020,10,0
서울특별시,성동구,2020,11,0
서울특별시,성동구,2020,12,"2,312"
서울특별시,성동구,2021,1,"1,979"
서울특별시,성동구,2021,2,0
서울특별시,성동구,2021,3,0
서울특별시,마포구,2014,10,477
서울특별시,마포구,2014,11,"4,443"
서울특별시,마포구,2014,12,"7,212"
서울특별시,마포구,2015,1,"6,333"
서울특별시,마포구,2015,2,"5,853"
서울특별시,마포구,2015,3,"21,801"
서울특별시,마포구,2015,10,"1,434"
서울특별시,마포구,2015,11,"4,026"
서울특별시,마포구,2015,12,"5,640"
서울특별시,마포구,2016,1,"2,527"
서울특별시,마포구,2016,2,"5,425"
서울특별시,마포구,2016,3,"1,636"
서울특별시,마포구,2016,10,668
서울특별시,마포구,2016,11,"3,875"
서울특별시,마포구,2016,12,"1,352"
서울특별시,마포구,2017,1,876
서울특별시,마포구,2017,2,0
서울특별시,마포구,2017,3,"15,014"
서울특별시,마포구,2017,10,0
서울특별시,마포구,2017,11,0
서울특별시,마포구,2017,12,"1,966"
서울특별시,마포구,2018,1,"2,208"
서울특별시,마포구,2018,2,"1,640"
서울특별시,마포구,2018,3,0
서울특별시,마포구,2018,10,0
서울특별시,마포구,2018,11,0
서울특별시,마포구,2018,12,870
서울특별시,마포구,2019,1,"1,647"
서울특별시,마포구,2019,2,0
서울특별시,마포구,2019,3,0
서울특별시,마포구,2019,10,0
서울특별시,마포구,2019,11,0
서울특별시,마포구,2019,12,"2,088"
서울특별시,마포구,2020,1,"2,925"
서울특별시,마포구,2020,2,0
서울특별시,마포구,2020,3,0
서울특별시,마포구,2020,10,0
서울특별시,마포구,2020,11,0
서울특별시,마포구,2020,12,"2,312"
서울특별시,마포구,2021,1,"1,979"
서울특별시,마포구,2021,2,0
서울특별시,마포구,2021,3,0
서울특별시,성동구,2014,10,552
서울특별시,성동구,2014,11,"1,917"
서울특별시,성동구,2014,12,"2,199"
서울특별시,성동구,2015,1,"3,023"
서울특별시,성동구,2015,2,"6,068"
서울특별시,성동구,2015,3,"5,469"
서울특별시,성동구,2015,10,616
서울특별시,성동구,2015,11,"2,945"
서울특별시,성동구,2015,12,"4,621"
서울특별시,성동구,2016,1,"5,880"
서울특별시,성동구,2016,2,"5,863"
서울특별시,성동구,2016,3,"1,454"
서울특별시,성동구,2016,10,541
서울특별시,성동구,2016,11,"1,407"
서울특별시,성동구,2016,12,"2,724"
서울특별시,성동구,2017,1,"2,468"
서울특별시,성동구,2017,2,"4,186"
서울특별시,성동구,2017,3,"10,784"
서울특별시,성동구,2017,10,0
서울특별시,성동구,2017,11,0
서울특별시,성동구,2017,12,"2,475"
서울특별시,성동구,2018,1,"3,588"
서울특별시,성동구,2018,2,"2,982"
서울특별시,성동구,2018,3,0
서울특별시,성동구,2018,10,0
서울특별시,성동구,2018,11,0
서울특별시,성동구,2018,12,"3,423"
서울특별시,성동구,2019,1,"2,084"
서울특별시,성동구,2019,2,0
서울특별시,성동구,2019,3,0
서울특별시,성동구,2019,10,0
서울특별시,성동구,2019,11,0
서울특별시,성동구,2019,12,"2,890"
서울특별시,성동구,2020,1,"2,368"
서울특별시,성동구,2020,2,0
서울특별시,성동구,2020,3,0
서울특별시,성동구,2020,10,0
서울특별시,성동구,2020,11,0
서울특별시,성동구,2020,12,"1,918"
서울특별시,성동구,2021,1,"2,602"
서울특별시,성동구,2021,2,0
서울특별시,성동구,2021,3,0
경기도 ,남양주시,2014,10,552
경기도 ,남양주시,2014,11,"1,917"
경기도 ,남양주시,2014,12,"2,199"
경기도 ,남양주시,2015,1,"3,023"
경기도 ,남양주시,2015,2,"6,068"
경기도 ,남양주시,2015,3,"5,469"
경기도 ,남양주시,2015,10,616
경기도 ,남양주시,2015,11,"2,945"
경기도 ,남양주시,2015,12,"4,621"
경기도 ,남양주시,2016,1,"5,880"
경기도 ,남양주시,2016,2,"5,863"
경기도 ,남양주시,2016,3,"1,454"
경기도 ,남양주시,2016,10,541
경기도 ,남양주시,2016,11,"1,407"
경기도 ,남양주시,2016,12,"2,724"
경기도 ,남양주시,2017,1,"2,468"
경기도 ,남양주시,2017,2,"4,186"
경기도 ,남양주시,2017,3,"10,784"
경기도 ,남양주시,2017,10,0
경기도 ,남양주시,2017,11,0
경기도 ,남양주시,2017,12,"2,475"
경기도 ,남양주시,2018,1,"3,588"
경기도 ,남양주시,2018,2,"2,982"
경기도 ,남양주시,2018,3,0
경기도 ,남양주시,2018,10,0
경기도 ,남양주시,2018,11,0
경기도 ,남양주시,2018,12,"3,423"
경기도 ,남양주시,2019,1,"2,084"
경기도 ,남양주시,2019,2,0
경기도 ,남양주시,2019,3,0
경기도 ,남양주시,2019,10,0
경기도 ,남양주시,2019,11,0
경기도 ,남양주시,2019,12,"2,890"
경기도 ,남양주시,2020,1,"2,368"
경기도 ,남양주시,2020,2,0
경기도 ,남양주시,2020,3,0
경기도 ,남양주시,2020,10,0
경기도 ,남양주시,2020,11,0
경기도 ,남양주시,2020,12,"1,918"
경기도 ,남양주시,2021,1,"2,602"
경기도 ,남양주시,2021,2,0
경기도 ,남양주시,2021,3,0
서울특별시,중랑구,2014,10,0
서울특별시,중랑구,2014,11,0
서울특별시,중랑구,2014,12,"3,773"
서울특별시,중랑구,2015,1,0
서울특별시,중랑구,2015,2,0
서울특별시,중랑구,2015,3,0
서울특별시,중랑구,2015,10,0
서울특별시,중랑구,2015,11,0
서울특별시,중랑구,2015,12,"5,957"
서울특별시,중랑구,2016,1,"5,514"
서울특별시,중랑구,2016,2,0
서울특별시,중랑구,2016,3,0
서울특별시,중랑구,2016,10,0
서울특별시,중랑구,2016,11,0
서울특별시,중랑구,2016,12,"1,997"
서울특별시,중랑구,2017,1,"1,194"
서울특별시,중랑구,2017,2,0
서울특별시,중랑구,2017,3,0
서울특별시,중랑구,2017,10,"1,203"
서울특별시,중랑구,2017,11,"1,823"
서울특별시,중랑구,2017,12,"1,545"
서울특별시,중랑구,2018,1,"1,556"
서울특별시,중랑구,2018,2,"1,471"
서울특별시,중랑구,2018,3,"1,370"
서울특별시,중랑구,2018,10,"1,016"
서울특별시,중랑구,2018,11,"1,755"
서울특별시,중랑구,2018,12,"2,141"
서울특별시,중랑구,2019,1,"1,885"
서울특별시,중랑구,2019,2,"2,585"
서울특별시,중랑구,2019,3,"5,922"
서울특별시,중랑구,2019,10,"1,559"
서울특별시,중랑구,2019,11,"2,101"
서울특별시,중랑구,2019,12,"1,119"
서울특별시,중랑구,2020,1,"1,521"
서울특별시,중랑구,2020,2,"2,370"
서울특별시,중랑구,2020,3,"2,194"
서울특별시,중랑구,2020,10,"1,198"
서울특별시,중랑구,2020,11,"1,163"
서울특별시,중랑구,2020,12,"2,129"
서울특별시,중랑구,2021,1,"2,537"
서울특별시,중랑구,2021,2,"1,746"
서울특별시,중랑구,2021,3,"1,662"
경기도 ,용인시,2014,10,0
경기도 ,용인시,2014,11,0
경기도 ,용인시,2014,12,"1,108"
경기도 ,용인시,2015,1,0
경기도 ,용인시,2015,2,0
경기도 ,용인시,2015,3,0
경기도 ,용인시,2015,10,0
경기도 ,용인시,2015,11,0
경기도 ,용인시,2015,12,871
경기도 ,용인시,2016,1,"1,350"
경기도 ,용인시,2016,2,0
경기도 ,용인시,2016,3,0
경기도 ,용인시,2016,10,0
경기도 ,용인시,2016,11,0
경기도 ,용인시,2016,12,"1,103"
경기도 ,용인시,2017,1,859
경기도 ,용인시,2017,2,0
경기도 ,용인시,2017,3,0
경기도 ,용인시,2017,10,542
경기도 ,용인시,2017,11,934
경기도 ,용인시,2017,12,829
경기도 ,용인시,2018,1,827
경기도 ,용인시,2018,2,946
경기도 ,용인시,2018,3,609
경기도 ,용인시,2018,10,443
경기도 ,용인시,2018,11,862
경기도 ,용인시,2018,12,689
경기도 ,용인시,2019,1,"1,125"
경기도 ,용인시,2019,2,"1,483"
경기도 ,용인시,2019,3,"1,250"
경기도 ,용인시,2019,10,621
경기도 ,용인시,2019,11,567
경기도 ,용인시,2019,12,647
경기도 ,용인시,2020,1,657
경기도 ,용인시,2020,2,917
경기도 ,용인시,2020,3,663
경기도 ,용인시,2020,10,545
경기도 ,용인시,2020,11,"1,078"
경기도 ,용인시,2020,12,662
경기도 ,용인시,2021,1,738
경기도 ,용인시,2021,2,738
경기도 ,용인시,2021,3,609
서울특별시,강남구,2014,10,0
서울특별시,강남구,2014,11,0
서울특별시,강남구,2014,12,"1,108"
서울특별시,강남구,2015,1,0
서울특별시,강남구,2015,2,0
서울특별시,강남구,2015,3,0
서울특별시,강남구,2015,10,0
서울특별시,강남구,2015,11,0
서울특별시,강남구,2015,12,871
서울특별시,강남구,2016,1,"1,350"
서울특별시,강남구,2016,2,0
서울특별시,강남구,2016,3,0
서울특별시,강남구,2016,10,0
서울특별시,강남구,2016,11,0
서울특별시,강남구,2016,12,"1,103"
서울특별시,강남구,2017,1,859
서울특별시,강남구,2017,2,0
서울특별시,강남구,2017,3,0
서울특별시,강남구,2017,10,542
서울특별시,강남구,2017,11,934
서울특별시,강남구,2017,12,829
서울특별시,강남구,2018,1,827
서울특별시,강남구,2018,2,946
서울특별시,강남구,2018,3,609
서울특별시,강남구,2018,10,443
서울특별시,강남구,2018,11,862
서울특별시,강남구,2018,12,689
서울특별시,강남구,2019,1,"1,125"
서울특별시,강남구,2019,2,"1,483"
서울특별시,강남구,2019,3,"1,250"
서울특별시,강남구,2019,10,621
서울특별시,강남구,2019,11,567
서울특별시,강남구,2019,12,647
서울특별시,강남구,2020,1,657
서울특별시,강남구,2020,2,917
서울특별시,강남구,2020,3,663
서울특별시,강남구,2020,10,545
서울특별시,강남구,2020,11,"1,078"
서울특별시,강남구,2020,12,662
서울특별시,강남구,2021,1,738
서울특별시,강남구,2021,2,738
서울특별시,강남구,2021,3,609
서울특별시,송파구,2014,10,0
서울특별시,송파구,2014,11,0
서울특별시,송파구,2014,12,"1,108"
서울특별시,송파구,2015,1,0
서울특별시,송파구,2015,2,0
서울특별시,송파구,2015,3,0
서울특별시,송파구,2015,10,0
서울특별시,송파구,2015,11,0
서울특별시,송파구,2015,12,871
서울특별시,송파구,2016,1,"1,350"
서울특별시,송파구,2016,2,0
서울특별시,송파구,2016,3,0
서울특별시,송파구,2016,10,0
서울특별시,송파구,2016,11,0
서울특별시,송파구,2016,12,"1,103"
서울특별시,송파구,2017,1,859
서울특별시,송파구,2017,2,0
서울특별시,송파구,2017,3,0
서울특별시,송파구,2017,10,542
서울특별시,송파구,2017,11,934
서울특별시,송파구,2017,12,829
서울특별시,송파구,2018,1,827
서울특별시,송파구,2018,2,946
서울특별시,송파구,2018,3,609
서울특별시,송파구,2018,10,443
서울특별시,송파구,2018,11,862
서울특별시,송파구,2018,12,689
서울특별시,송파구,2019,1,"1,125"
서울특별시,송파구,2019,2,"1,483"
서울특별시,송파구,2019,3,"1,250"
서울특별시,송파구,2019,10,621
서울특별시,송파구,2019,11,567
서울특별시,송파구,2019,12,647
서울특별시,송파구,2020,1,657
서울특별시,송파구,2020,2,917
서울특별시,송파구,2020,3,663
서울특별시,송파구,2020,10,545
서울특별시,송파구,2020,11,"1,078"
서울특별시,송파구,2020,12,662
서울특별시,송파구,2021,1,738
서울특별시,송파구,2021,2,738
서울특별시,송파구,2021,3,609
경기도 ,광주시,2014,10,0
경기도 ,광주시,2014,11,0
경기도 ,광주시,2014,12,"1,412"
경기도 ,광주시,2015,1,0
경기도 ,광주시,2015,2,0
경기도 ,광주시,2015,3,0
경기도 ,광주시,2015,10,0
경기도 ,광주시,2015,11,0
경기도 ,광주시,2015,12,"1,832"
경기도 ,광주시,2016,1,"2,225"
경기도 ,광주시,2016,2,0
경기도 ,광주시,2016,3,0
경기도 ,광주시,2016,10,0
경기도 ,광주시,2016,11,0
경기도 ,광주시,2016,12,"1,138"
경기도 ,광주시,2017,1,"2,665"
경기도 ,광주시,2017,2,0
경기도 ,광주시,2017,3,0
경기도 ,광주시,2017,10,"4,021"
경기도 ,광주시,2017,11,"4,126"
경기도 ,광주시,2017,12,"1,105"
경기도 ,광주시,2018,1,"1,202"
경기도 ,광주시,2018,2,546
경기도 ,광주시,2018,3,"3,687"
경기도 ,광주시,2018,10,"4,663"
경기도 ,광주시,2018,11,"6,858"
경기도 ,광주시,2018,12,"2,315"
경기도 ,광주시,2019,1,"1,230"
경기도 ,광주시,2019,2,"2,531"
경기도 ,광주시,2019,3,"2,589"
경기도 ,광주시,2019,10,"3,478"
경기도 ,광주시,2019,11,"2,570"
경기도 ,광주시,2019,12,"3,480"
경기도 ,광주시,2020,1,"3,049"
경기도 ,광주시,2020,2,"2,555"
경기도 ,광주시,2020,3,"2,504"
경기도 ,광주시,2020,10,"3,353"
경기도 ,광주시,2020,11,"4,859"
경기도 ,광주시,2020,12,"2,999"
경기도 ,광주시,2021,1,"1,795"
경기도 ,광주시,2021,2,"5,475"
경기도 ,광주시,2021,3,"3,784"
경기도 ,여주시,2014,10,0
경기도 ,여주시,2014,11,0
경기도 ,여주시,2014,12,"2,499"
경기도 ,여주시,2015,1,0
경기도 ,여주시,2015,2,0
경기도 ,여주시,2015,3,0
경기도 ,여주시,2015,10,0
경기도 ,여주시,2015,11,0
경기도 ,여주시,2015,12,"4,017"
경기도 ,여주시,2016,1,"5,591"
경기도 ,여주시,2016,2,0
경기도 ,여주시,2016,3,0
경기도 ,여주시,2016,10,0
경기도 ,여주시,2016,11,0
경기도 ,여주시,2016,12,"3,832"
경기도 ,여주시,2017,1,"3,245"
경기도 ,여주시,2017,2,"15,213"
경기도 ,여주시,2017,3,"13,963"
경기도 ,여주시,2017,10,0
경기도 ,여주시,2017,11,0
경기도 ,여주시,2017,12,"4,373"
경기도 ,여주시,2018,1,"6,934"
경기도 ,여주시,2018,2,"3,906"
경기도 ,여주시,2018,3,0
경기도 ,여주시,2018,10,0
경기도 ,여주시,2018,11,0
경기도 ,여주시,2018,12,"3,294"
경기도 ,여주시,2019,1,"2,621"
경기도 ,여주시,2019,2,0
경기도 ,여주시,2019,3,0
경기도 ,여주시,2019,10,0
경기도 ,여주시,2019,11,0
경기도 ,여주시,2019,12,"5,223"
경기도 ,여주시,2020,1,"9,554"
