구분,시도,시군,2003년,2004년,2005년,2006년,2007년,2008년,2009년,2010년,2011년,2012년,2013년,2014년,2015년,2016년,2017년,2018년,2019년,2020년,2021년,평균
조사종수,-,-,188,176,171,185,188,194,197,192,194,198,206,206,180,194,190,189,202,210,202,192.74
합계,-,-,"971,176","1,109,531","1,175,808","1,184,287","1,577,499","1,459,277","1,914,446","1,445,152","1,248,740","1,102,082","1,106,287","1,256,065","974,685","1,568,527","1,320,000","1,432,843","1,469,859","1,629,083","1,481,717","1,338,266.53"
철원평야,강원도 ,철원군,"2,977","12,994","4,025","17,521","5,176","5,759","21,436","4,376","6,067","5,602","4,177","5,489","10,857","17,208","29,915","39,898","56,868","62,302","21,929","17,609.26"
연천군,경기도 ,연천군,0,0,"14,809","13,017","13,534","15,252","18,588","12,857","11,178","12,164","11,580","9,458","3,530","9,172","5,690","3,060","5,691","7,786","4,452","9,043.05"
성산-성수,서울특별시,성동구,0,0,0,0,"6,230","3,540","5,277","5,706","5,632","6,822","7,727","8,706","6,333","2,527",876,"2,208","1,647","2,925","1,979","3,586.05"
성산-성수,서울특별시,마포구,0,0,0,0,"6,230","3,540","5,277","5,706","5,632","6,822","7,727","8,706","6,333","2,527",876,"2,208","1,647","2,925","1,979","3,586.05"
성수-팔당댐,서울특별시,성동구,"18,340","4,245","15,486","9,803","10,422","7,948","9,094","2,760","1,539","2,190","2,051","1,655","3,023","5,880","2,468","3,588","2,084","2,368","2,602","5,660.32"
성수-팔당댐,경기도 ,남양주시,"18,340","4,245","15,486","9,803","10,422","7,948","9,094","2,760","1,539","2,190","2,051","1,655","3,023","5,880","2,468","3,588","2,084","2,368","2,602","5,660.32"
중랑천,서울특별시,중랑구,"8,222","3,927","2,841","4,545","6,624","2,454","2,871","2,785","5,029","4,169","3,249","3,464",0,"5,514","1,194","1,556","1,885","1,521","2,537","3,388.79"
탄천,경기도 ,용인시,"2,613","3,405","2,445","2,800","3,229","3,394","2,463","1,804","1,038","1,295",986,755,0,"1,350",859,827,"1,125",657,738,"1,672.79"
탄천,서울특별시,강남구,"2,613","3,405","2,445","2,800","3,229","3,394","2,463","1,804","1,038","1,295",986,755,0,"1,350",859,827,"1,125",657,738,"1,672.79"
탄천,서울특별시,송파구,"2,613","3,405","2,445","2,800","3,229","3,394","2,463","1,804","1,038","1,295",986,755,0,"1,350",859,827,"1,125",657,738,"1,672.79"
팔당호(경안천 포함),경기도 ,광주시,"1,080",870,430,391,"1,556","1,637",623,802,766,726,565,930,0,"2,225","2,665","1,202","1,230","3,049","1,795","1,186.42"
남한강(양평-여주),경기도 ,여주시,704,437,534,"4,738",778,"3,352","2,525","1,601","2,773",885,"1,009",703,0,"5,591","3,245","6,934","2,621","9,554","5,647","2,822.68"
남한강(양평-여주),경기도 ,양평군,704,437,534,"4,738",778,"3,352","2,525","1,601","2,773",885,"1,009",703,0,"5,591","3,245","6,934","2,621","9,554","5,647","2,822.68"
횡성호,강원도 ,횡성군,0,0,0,0,0,0,0,301,331,291,320,25,0,639,522,0,0,0,0,127.84
