year,month,day,시군구index,철새수,발생거리,평균온도,일강수량,위험도,code
2021,1,13,0,0,111.72,-2.7,0.4,7.1,11110
2021,1,13,1,0,111.12,-2.7,0.4,7.1,11140
2021,1,13,2,0,107.6,-2.7,0.4,7.1,11170
2021,1,13,3,2290.0,112.06,-2.7,0.4,8.2,11200
2021,1,13,4,0,110.73,-2.7,0.4,7.1,11215
2021,1,13,5,0,113.31,-2.7,0.4,7.1,11230
2021,1,13,6,2537.0,118.13,-2.7,0.4,8.2,11260
2021,1,13,7,0,114.32,-2.7,0.4,7.1,11290
2021,1,13,8,0,119.92,-2.7,0.4,7.1,11305
2021,1,13,9,0,123.54,-2.7,0.4,4.3,11320
2021,1,13,10,0,122.23,-2.7,0.4,7.1,11350
2021,1,13,11,0,113.87,-2.7,0.4,7.1,11380
2021,1,13,12,0,111.46,-2.7,0.4,7.1,11410
2021,1,13,13,3093.0,109.41,-2.7,0.4,6.1,11440
2021,1,13,14,0,103.45,-2.7,0.4,7.1,11470
2021,1,13,15,0,106.91,-2.7,0.4,7.1,11500
2021,1,13,16,0,101.44,-2.7,0.4,7.1,11530
2021,1,13,17,0,97.39,-2.7,0.4,7.1,11545
2021,1,13,18,3467.0,104.96,-2.7,0.4,7.6,11560
2021,1,13,19,0,104.29,-2.7,0.4,7.1,11590
2021,1,13,20,0,100.86,-2.7,0.4,7.1,11620
2021,1,13,21,0,103.5,-2.7,0.4,7.1,11650
2021,1,13,22,738.0,107.48,-2.7,0.4,4.6,11680
2021,1,13,23,738.0,108.96,-2.7,0.4,4.6,11710
2021,1,13,24,0,111.15,-2.7,0.4,7.1,11740
2021,1,13,26,0,270.78,0.8,0.0,2.9,26110
2021,1,13,26,0,270.78,0.8,0.0,2.9,26140
2021,1,13,27,0,270.1,0.8,0.0,2.9,26170
2021,1,13,28,0,274.33,0.8,0.0,2.9,26200
2021,1,13,29,0,268.38,0.8,0.0,2.9,26230
2021,1,13,30,0,269.12,0.8,0.0,2.9,26260
2021,1,13,31,15079.0,272.4,0.8,0.0,2.7,26290
